도로명,도로폭,도로길이,교차로수,위도,경도
수명로2길,5,111,0,37.5522533,126.82949690000001
초원로16길,3,142,0,37.566182299999994,126.8157007
양천로,2,136,0,37.5490645,126.8751709
독막로24길,4,10,0,37.5458381,126.9329923
월드컵로10길,4,34,0,37.5550345,126.91376890000001
망원로2길,4,36,0,37.555869799999996,126.90031280000001
성미산로5길,4,90,0,37.5604133,126.9089897
숭문16길,4,55,0,37.555587599999996,126.9473304
월정로40길,3,61,0,37.5390259,126.8340078
까치산로6길,3,76,0,37.5424317,126.84506029999999
양천로3길,3,86,0,37.573882700000006,126.8063578
방화대로21길,6,527,0,37.5635324,126.81392009999999
개화동로,0,42,0,37.574690999999994,126.80294669999999
고척로52마길,3,184,0,37.499914399999994,126.85503059999999
구로중앙로34길,2,33,0,37.501250899999995,126.8864865
경인로35나길,6,183,0,37.5005396,126.8530561
구로동로50길,4,33,0,37.4984136,126.88299609999999
고척로52라길,5,307,0,37.501878399999995,126.85494720000001
고척로20길,3,71,0,37.4987702,126.84712079999998
새말로6길,3,92,0,37.5016175,126.88392009999998
방화대로5다길,6,95,0,37.5555527,126.8152168
공항대로8길,5,95,0,37.5574829,126.81284640000001
강서로5나길,2,62,0,37.528505100000004,126.8399968
초록마을로,4,86,0,37.5407825,126.8504889
화곡로13나길,3,61,0,37.541644299999994,126.8340929
등촌로5가길,3,50,0,37.5333865,126.86058229999999
금낭화로,4,68,0,37.5708556,126.811972
까치산로18길,5,132,0,37.5478973,126.8501877
화곡로,3,23,0,37.54715170000001,126.84519109999998
화곡로53가길,2,30,0,37.5501092,126.8468404
등촌로39마길,1,56,0,37.5466876,126.8591828
송정로6길,3,42,0,37.5599635,126.81146979999998
화곡로31가길,3,30,0,37.54484179999999,126.8419385
강서로76길,5,101,0,37.5698184,126.8421283
까치산로20길,5,110,0,37.548696,126.8511197
방화대로33길,2,21,0,37.568574100000006,126.815684
공항대로2길,2,77,0,37.559537799999994,126.8085825
희우정로20길,4,34,0,37.5563366,126.90430729999999
등촌로39바길,3,56,0,37.5473631,126.860689
화곡로17길,2,21,0,37.5412865,126.83544540000001
공항대로8가길,4,54,0,37.5591747,126.8131874
화곡로20길,13,382,0,37.53883629999999,126.83667549999998
곰달래로57가길,3,51,0,37.5352801,126.86012579999999
화곡로20길,5,146,0,37.539205200000005,126.8374011
곰달래로29길,4,234,0,37.532229,126.85084280000001
등촌로13라길,3,60,0,37.5358255,126.85863549999999
곰달래로31라길,6,237,0,37.5339619,126.85252539999999
서강로,1,28,0,37.5467948,126.9310015
백범로31길,3,87,0,37.545022499999995,126.9495216
대장로,8,566,0,37.5405421,126.7977929
양천로67길,7,607,0,37.5552653,126.8696916
금낭화로13길,7,359,0,37.57165,126.8095092
공항대로53나길,3,189,0,37.5550418,126.85955179999999
방화대로47가길,4,37,0,37.579246000000005,126.81446319999999
공항대로51길,3,47,0,37.555580400000004,126.8565486
양천로,8,200,0,37.5525905,126.86846329999999
화곡로44나길,6,133,0,37.54891,126.8488554
강서로47길,4,13,0,37.5526608,126.83281370000002
화곡로13길,3,21,0,37.5430299,126.8336283
까치산로24가길,1,13,0,37.5488792,126.85379280000001
디지털로32길,6,188,0,37.4836154,126.9010377
양천로26길,6,62,0,37.57271,126.8191736
구로중앙로34길,3,59,0,37.5008325,126.8852834
고척로27길,7,638,0,37.504667100000006,126.84629540000002
서해안로24길,6,48,0,37.48960170000001,126.83950659999999
강서로41길,3,31,0,37.542852,126.835089
우장산로,4,120,0,37.5540088,126.8398645
강서로47라길,3,33,0,37.5524886,126.8319348
고척로21가길,4,83,0,37.502280999999996,126.84440090000001
신도림로7길,3,20,0,37.5093491,126.8772595
고척로21나길,4,82,0,37.502969,126.84405120000001
구로동로22길,2,56,0,37.4884189,126.8881378
개화10길,4,23,0,37.5863536,126.80220420000002
초록마을로,4,45,0,37.5423713,126.8484203
공항대로45길,20,587,0,37.557433200000006,126.85604440000002
공항대로13길,3,91,0,37.562107,126.81417379999999
송정로,4,62,0,37.560728000000005,126.809501
가로공원로86길,3,177,0,37.5365151,126.84108490000001
방화대로5가길,15,210,0,37.5546399,126.81504479999998
월정로30나길,3,190,0,37.534110399999996,126.839611
화곡로59길,6,114,0,37.5537409,126.8484862
목동중앙서로11길,6,398,0,37.534059899999995,126.86746129999999
지양로15길,5,244,0,37.5229354,126.83059329999999
목동중앙북로18길,5,59,0,37.5450359,126.87549340000001
중앙로39길,4,85,0,37.5189875,126.8503594
곰달래로35길,3,22,0,37.534667799999994,126.853698
초록마을로8길,4,25,0,37.540049700000004,126.84829479999999
곰달래로58길,5,285,0,37.530905100000005,126.8620426
등촌로39라길,3,57,0,37.5470105,126.86119609999999
강서로19길,4,124,0,37.533990100000004,126.8453024
화곡로35길,3,33,0,37.5459531,126.84320159999999
화곡로13길,4,17,0,37.5430586,126.83414199999999
화곡로23길,2,14,0,37.541791100000005,126.8372447
화곡로44나길,7,371,0,37.548757,126.8496327
공항대로58가길,4,37,0,37.550469799999995,126.85964140000002
등촌로51가길,6,384,0,37.5472672,126.86220990000001
가로공원로89길,4,155,0,37.538611100000004,126.84062549999999
화곡로,2,29,0,37.5402078,126.8345487
개화동로27나길,3,17,0,37.5652484,126.80789990000001
양천로28길,4,163,0,37.5727861,126.8214295
초원로16길,6,51,0,37.5663465,126.8149754
초원로,4,114,0,37.5673519,126.8119654
화곡로51길,5,154,0,37.5504309,126.84741299999999
강서로56길,15,588,0,37.5593352,126.84192720000001
초록마을로8길,5,448,0,37.540744000000004,126.84823870000001
강서로47길,12,908,0,37.553166499999996,126.8312723
강서로,1,35,0,37.5713833,126.8410524
송정로,6,67,0,37.556399600000006,126.81186140000001
강서로18길,5,122,0,37.5340279,126.84884620000001
구로동로8길,3,32,0,37.4885415,126.88746429999999
가마산로20다길,4,83,0,37.49203970000001,126.88670900000001
중앙로15길,1,51,0,37.507774700000006,126.8542011
구로중앙로39길,6,267,0,37.504844399999996,126.8764854
고척로45길,6,46,0,37.5053076,126.85395790000001
벚꽃로72길,3,211,0,37.4933732,126.88117450000001
디지털로21길,1,83,0,37.4823176,126.89106159999999
강서로5라길,3,33,0,37.5296012,126.8502548
화곡로13길,3,57,0,37.5440229,126.8345696
공항대로,4,222,0,37.559743,126.8180713
초원로13길,2,14,0,37.5685338,126.8137871
등촌로39길,5,223,0,37.5469989,126.8585374
목동중앙로13길,4,82,0,37.5459528,126.8807284
목동중앙남로9가길,5,253,0,37.5368709,126.865624
목동중앙본로2길,5,240,0,37.54029439999999,126.8719953
화곡로19길,6,280,0,37.5424086,126.8359918
목동중앙본로2길,4,249,0,37.539970000000004,126.87181399999999
와우산로29바길,2,16,0,37.5560209,126.92633159999998
와우산로29나길,3,20,0,37.554322,126.9277324
목동중앙로5길,5,274,0,37.5376595,126.8707277
마포대로4라길,2,12,0,37.5372055,126.94658419999999
백범로1길,2,20,0,37.5559355,126.9417598
양천로,5,37,0,37.5694005,126.839146
금낭화로5길,3,41,0,37.566881099999996,126.8083783
강서로16길,3,66,0,37.5328066,126.84947439999999
금낭화로16길,2,199,0,37.5739047,126.8124933
양천로30가길,4,49,0,37.5703083,126.8239866
가마산로23길,13,156,0,37.496173799999994,126.8889775
개화동로17길,4,204,0,37.5764256,126.8024642
까치산로24가길,5,127,0,37.5491875,126.8534895
금낭화로3길,1,17,0,37.566076200000005,126.81127839999999
공항대로,8,208,0,37.5480083,126.87792720000002
까치산로22길,4,61,0,37.5487326,126.85276940000001
중앙로45길,2,60,0,37.5206063,126.85195829999999
목동중앙북로8길,3,67,0,37.545081700000004,126.8656364
목동서로8길,14,518,0,37.5329136,126.87256770000002
포은로8길,3,36,0,37.5565795,126.9068791
망원로10길,3,44,0,37.5569185,126.9069423
화곡로13나길,4,13,0,37.5416023,126.83371909999998
까치산로22길,6,212,0,37.5487666,126.8520798
까치산로4길,4,67,0,37.5401093,126.84706440000001
강서로17라길,4,122,0,37.5329803,126.8406625
은행정로15길,5,245,0,37.5257704,126.85764479999999
목동중앙북로8마길,4,69,0,37.545662799999995,126.8655187
중앙로45길,4,111,0,37.5208765,126.8507155
가로공원로60가길,6,63,0,37.5340766,126.8260632
오리로21길,2,187,0,37.498490600000004,126.82643689999999
목동중앙북로8길,4,54,0,37.5450273,126.86494420000001
공항대로,4,430,0,37.5620409,126.8189696
강서로47라길,3,19,0,37.550263799999996,126.8330342
개화동로7길,6,136,0,37.5798907,126.801033
화곡로60길,3,63,0,37.5534785,126.8534257
개봉로17나길,5,564,0,37.4939297,126.8525636
양천로47길,0,185,0,37.5761195,126.8375217
가로공원로60길,4,503,0,37.5331599,126.82540230000001
양천로,5,87,0,37.5692343,126.8402638
양천로24길,3,35,0,37.5688304,126.8151123
개화동로27나길,6,33,0,37.5647907,126.80788940000001
공항대로7다길,2,19,0,37.5631803,126.8128784
구로동로2길,2,26,0,37.484124,126.88758840000001
가마산로4길,2,26,0,37.4892342,126.8815798
구로동로7길,6,64,0,37.4854806,126.8849019
구로동로2다길,1,14,0,37.4839891,126.8880855
금낭화로,10,110,0,37.5757468,126.81011170000001
와우산로29바길,2,17,0,37.555857399999994,126.92599309999999
공항대로42길,8,464,0,37.556151299999996,126.84315959999999
금낭화로26가길,2,32,0,37.5851391,126.8107492
양천로30길,4,108,0,37.567571799999996,126.823558
우장산로,3,87,0,37.5527951,126.8474098
강서로,7,52,0,37.569379100000006,126.8411905
공항대로46길,5,50,0,37.5546851,126.85313459999999
양천로,5,32,0,37.569953600000005,126.8381787
강서로7길,6,236,0,37.529836200000005,126.8455389
초록마을로,4,32,0,37.538727200000004,126.85144890000001
개화동로13길,6,67,0,37.5783304,126.8016334
강서로45나길,2,27,0,37.550088200000005,126.8354906
동교로13길,4,51,0,37.556658299999995,126.912406
월정로50길,6,61,0,37.541543100000005,126.8317854
망원로10길,3,42,0,37.5572991,126.9071909
망원로11길,4,34,0,37.5598802,126.9055413
망원로7길,4,31,0,37.5576954,126.9054987
월드컵로29길,3,42,0,37.559710700000004,126.9041652
포은로,3,33,0,37.559444299999996,126.9033163
방울내로,5,46,0,37.5605139,126.90344579999999
마포대로4가길,2,13,0,37.537539200000005,126.94460009999999
신촌로28다길,4,54,0,37.5555758,126.9504106
신촌로28라길,4,38,0,37.5551829,126.95053370000001
신촌로28마길,4,100,0,37.5554657,126.9520689
신촌로28마길,5,44,0,37.555121,126.95129250000001
대흥로30길,4,79,0,37.5561372,126.9489152
개화10길,4,233,0,37.5868908,126.80224070000001
화곡로55길,7,243,0,37.552676500000004,126.84871270000001
초록마을로28길,3,88,0,37.537547700000005,126.8493051
양천로49길,2,71,0,37.57073870000001,126.84039469999999
방울내로9길,8,244,0,37.5614706,126.90328819999999
성미산로1길,4,59,0,37.5595512,126.90801770000002
월드컵로12길,7,293,0,37.555386600000006,126.91278270000001
목동남로,8,125,0,37.510158700000005,126.8677772
달맞이길,5,173,0,37.515961600000004,126.84331909999999
양화로12길,9,184,0,37.551869200000006,126.91804109999998
금낭화로6길,5,114,0,37.5688245,126.81226070000001
대흥로11안길,5,126,0,37.545375299999996,126.9385792
등촌로13다길,3,76,0,37.5362771,126.8590711
방화동로16길,5,53,0,37.573049299999994,126.8119352
화곡로19길,3,28,0,37.5415839,126.83594879999998
강서로76길,8,50,0,37.569549200000004,126.84247250000001
등촌로55길,2,29,0,37.550088,126.86134140000001
곰달래로35길,3,35,0,37.533264200000005,126.85460829999998
등촌로13마길,6,146,0,37.5375958,126.8598267
방화동로10길,3,21,0,37.56492120000001,126.8146625
곰달래로37길,5,35,0,37.5316214,126.85465900000001
공항대로69길,5,100,0,37.5488935,126.87069950000001
가로공원로84길,4,66,0,37.53722379999999,126.84063130000001
강서로45라길,4,118,0,37.549849200000004,126.8337229
공항대로59가길,4,62,0,37.5523911,126.8643353
화곡로18길,3,27,0,37.5381966,126.83571140000001
초록마을로16길,7,171,0,37.5411615,126.8497139
곰달래로53길,7,787,0,37.534802299999996,126.857529
등촌로3나길,4,124,0,37.53070220000001,126.8615153
화곡로31나길,5,289,0,37.5450321,126.83913429999998
까치산로16길,3,16,0,37.54577329999999,126.849094
초록마을로,1,41,0,37.5367326,126.8466007
방화대로33길,4,16,0,37.568444299999996,126.8146317
곰달래로19나길,2,36,0,37.5318963,126.8446937
곰달래로22길,2,21,0,37.5290609,126.8444125
초록마을로,4,122,0,37.5450119,126.84576640000002
강서로33길,2,14,0,37.5406355,126.8345176
화곡로55길,4,92,0,37.552499100000006,126.8480902
방화대로21다길,4,115,0,37.5645609,126.8124301
등촌로13길,3,50,0,37.5372086,126.8588997
곰달래로57길,3,34,0,37.5348584,126.8612517
방화대로23길,2,26,0,37.564397,126.81407879999999
금낭화로7길,2,19,0,37.5686667,126.80962530000001
등촌로51다길,6,22,0,37.5492464,126.85900290000001
강서로,4,112,0,37.5319937,126.8459158
개화동로13길,5,192,0,37.5799966,126.80292659999998
곰달래로56길,5,106,0,37.5316561,126.86136529999999
등촌로35길,5,41,0,37.5427014,126.86236609999999
까치산로4길,5,40,0,37.5423638,126.8442743
서해안고속도로,40,340810,0,37.4517379,126.8932213
방화대로42길,4,259,0,37.5718475,126.8180435
성미산로13길,3,17,0,37.561814,126.91671840000001
신목로5길,3,135,0,37.5182119,126.87269109999998
목동중앙본로27길,7,192,0,37.5441436,126.86942590000001
목동중앙로13길,9,41,0,37.5456958,126.88175840000001
중앙로14나길,5,150,0,37.50547,126.86582
중앙로45길,4,112,0,37.5202357,126.8513068
곰달래로57길,4,79,0,37.5349372,126.861282
등촌로13길,4,88,0,37.539514700000005,126.85804669999999
곰달래로31마길,4,49,0,37.5342105,126.85324909999999
초록마을로30길,4,86,0,37.5380482,126.8479487
서강로,46,1489,0,37.5493098,126.93310190000001
국회대로,8,163,0,37.5276525,126.84308200000001
강서로17나길,3,60,0,37.5359894,126.84245
강서로47라길,3,23,0,37.5509718,126.83250590000002
월정로28가길,3,150,0,37.5326902,126.83822579999999
강서로31길,2,51,0,37.5387919,126.83698590000002
성지3길,3,17,0,37.5468597,126.9139894
와우산로29다길,2,16,0,37.5551719,126.9277364
와우산로29라길,2,19,0,37.5548334,126.9268692
와우산로29마길,2,19,0,37.555711200000005,126.92664939999999
화곡로13길,3,18,0,37.5430375,126.8338852
까치산로16길,1,24,0,37.5462737,126.8488882
방화동로3가길,2,141,0,37.5634277,126.80913259999998
신정중앙로19길,6,165,0,37.5273121,126.8617108
신정중앙로8길,6,199,0,37.526522799999995,126.85248270000001
신월로20길,6,136,0,37.5198958,126.8453048
까치산로,5,65,0,37.5546151,126.85400249999999
화곡로3길,6,576,0,37.541242499999996,126.8274264
신월로13길,6,224,0,37.5189528,126.841373
남부순환로88길,8,490,0,37.511394700000004,126.83901409999999
신목로16길,4,100,0,37.522985399999996,126.875497
신정로7길,18,128,0,37.51343920000001,126.8338142
가로공원로,4,115,0,37.538317299999996,126.84040459999999
화곡로53나길,6,322,0,37.550439700000005,126.8463798
방화대로21나길,4,181,0,37.563592,126.81249809999998
까치산로18길,5,129,0,37.5465735,126.84986940000002
등촌로39길,5,44,0,37.5455976,126.8608663
공항대로,4,103,0,37.5486164,126.8701636
초록마을로22길,4,34,0,37.537999400000004,126.84640729999998
방화대로42길,6,57,0,37.5716787,126.81850349999999
방화동로5길,2,43,0,37.5650028,126.810496
화곡로43길,4,109,0,37.5478459,126.84548810000001
강서로10길,1,52,0,37.5300146,126.84829690000001
강서로,8,66,0,37.5548735,126.83668689999999
방화대로23길,4,62,0,37.5643068,126.81619540000001
화곡로13길,3,17,0,37.5447111,126.83415430000001
방화대로37길,5,50,0,37.570109,126.8136442
초원로16길,3,27,0,37.5660118,126.8150493
공항대로,4,111,0,37.5608507,126.81194709999998
곰달래로53길,6,80,0,37.5340833,126.85898999999999
공항대로,7,41,0,37.553879200000004,126.8587803
공항대로53나길,4,125,0,37.5551713,126.85959059999999
월정로30길,3,140,0,37.53638660000001,126.8414905
초원로10길,4,37,0,37.567255100000004,126.8103813
곰달래로37길,3,26,0,37.5328468,126.85524309999998
강서로45다길,7,152,0,37.5450224,126.8343376
방화대로6마길,8,89,0,37.5542308,126.8177281
방화동로10길,4,33,0,37.565620200000005,126.81368880000001
강서로31길,2,51,0,37.538968100000005,126.83745449999999
방화대로7다길,6,107,0,37.5572375,126.8153004
등촌로13바길,5,126,0,37.5372616,126.8584822
우현로,2,52,0,37.5463951,126.84492959999999
화곡로43가길,6,54,0,37.548227399999995,126.84463590000001
공항대로10길,7,111,0,37.560675200000006,126.8131547
까치산로20길,4,46,0,37.5483919,126.8511249
양천로7길,2,21,0,37.5739597,126.80776329999999
등촌로39가길,2,34,0,37.5454091,126.85971299999999
가로공원로78길,4,491,0,37.535160299999994,126.8385114
남부순환로11가길,7,609,0,37.556484499999996,126.81400670000001
신정중앙로16길,6,116,0,37.5267008,126.8572521
남부순환로72길,5,138,0,37.5201362,126.83728130000001
가로공원로69길,8,263,0,37.537295,126.83245729999999
목동동로8길,13,266,0,37.5145196,126.87109679999999
목동중앙본로28길,5,61,0,37.5436981,126.87204890000001
목동중앙남로14길,5,101,0,37.54088839999999,126.8658712
목동중앙서로11길,5,144,0,37.5345248,126.86655970000001
목동중앙서로7길,3,63,0,37.533202100000004,126.8664228
목동중앙서로7가길,6,221,0,37.53386,126.8647598
가로공원로,9,107,0,37.5371175,126.8336632
목동중앙북로24길,4,83,0,37.5454217,126.8780149
곰달래로25길,4,74,0,37.531761100000004,126.84948929999999
월드컵로31길,2,26,0,37.5595731,126.89911969999999
마포대로4가길,4,77,0,37.537678799999995,126.94481100000002
만리재옛길,2,21,0,37.5477166,126.95579270000002
서강로8안길,4,127,0,37.5520193,126.93402090000001
독막로20가길,4,213,0,37.5466285,126.9254865
봉작3길,2,188,0,37.553577399999995,126.9576994
망원로2길,3,33,0,37.553400599999996,126.90420959999999
신촌로28가길,2,46,0,37.55643920000001,126.95141329999998
신촌로28나길,2,31,0,37.5562628,126.95179920000001
곰달래로43길,6,37,0,37.5320015,126.8560762
곰달래로19나길,4,116,0,37.531251399999995,126.84284199999999
방화대로5다길,6,95,0,37.55558679999999,126.81553429999998
화곡로53길,3,61,0,37.5515828,126.8461067
개화동로23길,3,47,0,37.566322,126.8093991
화곡로53길,5,116,0,37.550796999999996,126.84805190000002
초록마을로8길,3,73,0,37.5414968,126.84794299999999
등촌로13바길,5,126,0,37.536688399999996,126.85759979999999
강서로43길,4,48,0,37.546808299999995,126.83447849999999
화곡로53가길,6,289,0,37.5503089,126.84718219999999
곰달래로37길,3,32,0,37.5316854,126.8549519
공항대로46길,4,54,0,37.5539821,126.85238419999999
공항대로7나길,2,37,0,37.56366679999999,126.8117393
개화동로13길,5,34,0,37.579254299999995,126.802145
개화동로23길,4,31,0,37.5667172,126.80782830000001
공항대로58나길,6,31,0,37.550799100000006,126.8599459
초록마을로32길,4,191,0,37.537281400000005,126.8466567
공항대로,4,87,0,37.5541965,126.8585368
양천로7길,4,44,0,37.573471399999995,126.8075955
까치산로18길,4,71,0,37.5466524,126.85027420000002
양천로20가길,3,31,0,37.5727357,126.8140317
송정로6길,3,13,0,37.5597253,126.81134499999999
양천로,6,107,0,37.552237100000006,126.86965330000001
개화동로5길,6,191,0,37.58189470000001,126.7991986
까치산로12길,2,22,0,37.543239,126.8483746
공항대로59길,3,26,0,37.5533227,126.8637639
강서로29길,12,490,0,37.5391024,126.8391989
공항대로59나길,4,213,0,37.5525309,126.8647531
방화대로33길,4,36,0,37.5687691,126.8159284
목동중앙서로7나길,3,203,0,37.534412700000004,126.86471359999999
공항대로42길,5,109,0,37.555773200000004,126.84338740000001
공항대로11길,3,60,0,37.5620103,126.8133727
강서로8길,2,18,0,37.5302026,126.8526886
방화대로7나길,6,132,0,37.5570156,126.8140832
금낭화로11길,7,41,0,37.569893,126.8103212
방화대로49길,5,133,0,37.577586100000005,126.81648740000001
까치산로,4,37,0,37.5437739,126.84528390000001
방화대로44길,4,45,0,37.5722579,126.8178915
화곡로43길,4,51,0,37.5482186,126.84599240000001
송정로,3,38,0,37.5597402,126.80996999999999
화곡로13가길,3,22,0,37.541543100000005,126.8349148
강서로45길,6,44,0,37.551739700000006,126.83066570000001
초원로13길,1,16,0,37.5692905,126.81326920000001
방화대로7다길,6,107,0,37.5572742,126.81390890000002
금낭화로3길,2,12,0,37.5660049,126.811302
화곡로24길,3,24,0,37.5397013,126.8385597
등촌로51라길,4,111,0,37.548485,126.86098510000001
우현로,4,52,0,37.5486445,126.8422325
강서로37길,3,22,0,37.543808899999995,126.83678629999999
금낭화로1길,1,41,0,37.5657718,126.81062240000001
공항대로7다길,2,25,0,37.563107200000005,126.81282730000001
곰달래로23길,4,151,0,37.5312066,126.8458957
남부순환로19길,6,26,0,37.5463371,126.82156029999999
국회대로,7,89,0,37.52868529999999,126.8518549
등촌로13바길,5,108,0,37.536445,126.85931550000001
금낭화로23길,19,235,0,37.5789441,126.8119457
초원로13길,1,60,0,37.5685912,126.8138976
까치산로4길,2,37,0,37.5402466,126.84598359999998
숭문16다길,2,24,0,37.554556899999994,126.9493936
양화로7길,7,104,0,37.5515841,126.9154953
효창원로98길,3,39,0,37.549643599999996,126.9637963
서강대길,3,35,0,37.5494521,126.9398087
토정로,2,47,0,37.546102399999995,126.9281912
서강로8길,3,28,0,37.5524091,126.9339939
양화로12길,6,114,0,37.5514657,126.9180981
지양로11길,6,107,0,37.5214474,126.8309977
목동중앙서로7길,3,105,0,37.533371,126.86547209999999
성지길,2,17,0,37.5472891,126.91371399999998
와우산로29다길,3,20,0,37.555060100000006,126.9276345
성암로5안길,2,18,0,37.5680162,126.9102199
강서로45가길,2,19,0,37.546067799999996,126.83566270000001
화곡로21길,3,17,0,37.5417549,126.8368252
허준로,8,101,0,37.5672301,126.8517877
까치산로18라길,5,247,0,37.5465309,126.85265520000002
곰달래로21길,4,159,0,37.531139399999994,126.8441244
양천로47가길,4,103,0,37.5714995,126.8396108
금낭화로,1,61,0,37.57142,126.81125320000001
국회대로,6,100,0,37.5281793,126.84794440000002
초록마을로34길,4,46,0,37.5374831,126.8452259
목동서로,6,178,0,37.5320231,126.8755405
중앙로45길,6,79,0,37.521787700000004,126.85079089999999
목동중앙본로31길,4,192,0,37.545693299999996,126.87010500000001
달맞이길,3,18,0,37.516078,126.84316480000001
공항대로,3,105,0,37.5484571,126.8704422
방화동로10길,4,46,0,37.564847799999995,126.81417569999999
강서로5라길,2,20,0,37.52982479999999,126.8526268
공항대로42길,6,198,0,37.55632070000001,126.8426758
금낭화로11길,4,75,0,37.5705809,126.81127430000001
강서로35길,3,28,0,37.5424815,126.83565690000002
방화동로5길,4,82,0,37.564251899999995,126.80955130000001
강서로7길,2,16,0,37.529145799999995,126.84309070000002
까치산로4길,6,75,0,37.5402899,126.8467318
강서로18길,1,21,0,37.535412799999996,126.8486374
방화대로41길,8,257,0,37.571605299999995,126.8152189
화곡로55길,3,69,0,37.5521364,126.8490626
방화동로5가길,2,20,0,37.563832,126.80874150000001
화곡로19길,3,27,0,37.541815,126.835922
금낭화로,9,90,0,37.576244200000005,126.8087156
강서로45나길,5,133,0,37.5489376,126.83487109999999
개화길,4,52,0,37.588711700000005,126.8021745
양천로,6,147,0,37.556605299999994,126.8650047
강서로26길,2,40,0,37.5403882,126.84552620000001
등촌로39길,6,46,0,37.545472,126.8611905
방화대로34길,6,34,0,37.57083529999999,126.8212747
우장산로15길,5,53,0,37.555639500000005,126.85109109999999
등촌로51라길,3,58,0,37.5481778,126.8608767
국회대로,4,88,0,37.5289997,126.85431489999999
공항대로4길,3,15,0,37.56020770000001,126.8105027
개화동로7길,2,117,0,37.5804296,126.799276
강서로23길,3,110,0,37.5381664,126.8427604
강서로45길,11,57,0,37.5473175,126.8329852
대흥로20안길,5,121,0,37.549856899999995,126.94461709999999
신수로2길,17,234,0,37.5422429,126.93547020000001
초록마을로,3,39,0,37.5425169,126.8489453
개화동로,9,52,0,37.571054600000004,126.8044264
강서로47다길,3,138,0,37.5510299,126.8335279
개화동로2길,4,6117,0,37.5622874,126.78376599999999
발산로,9,1446,0,37.555857,126.82321280000001
곰달래로56길,4,50,0,37.5310385,126.861173
신남길,4,52,0,37.5160159,126.8427659
절골11길,3,43,0,37.516409100000004,126.84557849999999
목동중앙북로16가길,3,51,0,37.5442977,126.87440149999999
목동중앙북로16길,6,80,0,37.543615,126.873485
신촌로10길,4,75,0,37.5560639,126.9323441
중앙로45길,6,79,0,37.5220487,126.8497868
월드컵북로58길,16,311,0,37.5820312,126.88708159999999
성미산로15길,6,40,0,37.5630169,126.9175037
만리재옛길,2,94,0,37.5471929,126.95676499999999
곰달래로55길,4,193,0,37.5328291,126.86036029999998
화곡로43가길,6,75,0,37.549052200000006,126.84189750000002
목동중앙남로4길,5,124,0,37.537275,126.8675939
남부순환로31길,2,68,0,37.5386067,126.83032630000001
월정로20길,5,53,0,37.5296545,126.84248319999999
공항대로38길,5,559,0,37.5577554,126.84117749999999
초록마을로7가길,4,134,0,37.5431657,126.8487399
강서로5다길,4,55,0,37.5282602,126.84549009999998
강서로7길,5,41,0,37.5291961,126.84484669999999
개화동로29길,3,349,0,37.5635499,126.80843529999999
화곡로,3,66,0,37.5570577,126.85339509999999
까치산로18가길,2,17,0,37.5468579,126.8492074
등촌로13다길,5,161,0,37.535943200000006,126.8590039
강서로5라길,3,18,0,37.5293224,126.84987079999999
목동중앙서로8길,6,289,0,37.531409499999995,126.86607420000001
목동중앙북로,4,80,0,37.5466646,126.8731692
가로공원로67길,3,137,0,37.5378804,126.8307249
강서로31길,6,125,0,37.5401964,126.8396478
가로공원로89길,4,97,0,37.5386083,126.84123740000001
까치산로18길,6,132,0,37.547614200000005,126.8505712
화곡로56길,6,261,0,37.551412299999996,126.85103799999999
화곡로39길,4,11,0,37.54632720000001,126.8435408
가로공원로80가길,4,388,0,37.534665000000004,126.84088329999999
등촌로39라길,10,16,0,37.546383399999996,126.8606242
공항대로36가길,4,50,0,37.5541148,126.83224550000001
초록마을로34길,4,53,0,37.5371864,126.84527859999999
곰달래로60가길,3,36,0,37.530201299999995,126.8607398
공항대로51길,4,157,0,37.5556773,126.85700449999999
방화대로34길,2,33,0,37.570633,126.82082199999999
강서로26길,5,59,0,37.5398027,126.8447389
공항대로8가길,4,110,0,37.5589891,126.812766
국회대로,4,145,0,37.5278056,126.844474
화곡로31길,3,23,0,37.544601799999995,126.84078799999999
공항대로63길,2,72,0,37.5514729,126.8662645
개화길,4,52,0,37.588409399999996,126.8021274
등촌로55길,4,99,0,37.550234499999995,126.86052959999999
금낭화로13길,5,69,0,37.5719511,126.80972369999999
등촌로13다길,3,63,0,37.53586,126.85997479999999
월정로20길,5,87,0,37.5294804,126.8421639
강서로34길,4,100,0,37.5440977,126.8414199
가로공원로,4,61,0,37.537227,126.83570159999998
화곡로31길,2,107,0,37.5449755,126.8411582
화곡로13가길,3,40,0,37.5412654,126.8349378
가로공원로,8,93,0,37.535936799999995,126.83151770000002
가로공원로66길,5,407,0,37.53571779999999,126.83189750000001
남부순환로40길,3,113,0,37.532297,126.82593200000001
만리재옛10길,2,22,0,37.549564399999994,126.9596291
신정중앙로15길,4,151,0,37.528098299999996,126.8557747
초록마을로8길,3,80,0,37.5400969,126.84879540000001
목동중앙남로,6,104,0,37.537735600000005,126.8672441
목동중앙남로,5,60,0,37.541028999999995,126.8648888
화곡로12길,5,155,0,37.537942,126.8320086
양천로24가길,6,36,0,37.5728044,126.81521629999999
강서로47나길,9,218,0,37.5517921,126.8348133
강서로45길,3,62,0,37.5510521,126.83090790000001
금낭화로,3,41,0,37.5672482,126.8115376
남부순환로40길,7,605,0,37.533896,126.82631840000002
목동중앙본로,11,1340,0,37.5423297,126.8706558
목동중앙북로7길,6,174,0,37.54876289999999,126.8673772
